customer_id,prediction
21e254e58cc3084fc77cb2470fe17ec8dfb63385767b1ae8ca8a4355eefffde7,0572998001 0572998009 0865799005 0919365008 0706016062 0865935002
263925f2875a343a74f583d4fc3d7c3b05a0301adcc5b8ddfb1ca85a02ab9a66,0898713001 0889661001 0751471038 0916468003 0568601030 0871517013
2658eb3a2492c1bc87646c94dd5698ac313d4e5f013fac3f23aefa58265091b4,0736049001 0893059004 0905914002 0886566001 0870328003 0706016001
293d409f5a63906f502627e18e2d99a11e931d26391bf8a79916aba9ae683294,0920453001 0793012001 0942187001 0923010003 0811993003 0811993021
2a5da5994df18a3af20d702cabb36f1f77c89e2639abb0d41803dfbed064fb42,0715624001 0715624051 0715624002 0883307004 0861469002 0909734001
2b37e165d0ccce184e2d88c8d994cfaf0374263771826e76ceae0b93a6cebbce,0918292001 0912204001 0804992017 0803685001 0924605001 0754238015
2c515b815ce04b11d9e9ab198645ac706cfd3c7a65da43f032937e745be6c606,0915526001 0916468003 0863583001 0898692003 0827968001 0811899002
2ded2a70efe1873efe90f238a42689f9d7dbd99b540382eeb1986e63c14c3d03,0865799006 0915526001 0924243001 0801447001 0866387011 0850259001
2eeac4e41dddf1da2b1ae62944287ddf07c3b2868793aa6ace7deb84a6ea0601,0614854005 0857778011 0894756002 0748355003 0372860002 0611415001
2f2fa5ea4f8cea2510c4186407468056d56b3c2075737dc53d89d19025ba7976,0915526002 0905945001 0923037003 0863595006 0711053026 0898694001
2f341057a42b9efcbcff0aeeea72964045add65a38247a51395035ffb6a8aebe,0923037001 0908799002 0908081003 0898886002 0906352001 0909081004
306e8dddc5a641a0f5d82b5d165ceb189452e5371ac1ae0affe281d6eed8ac69,0806388005 0715624001 0806388003 0730683050 0610776071 0711053009
3170ee9c64b15da9d7944720459200a55316d9a1b728fbaf0127943004bddbf8,0888570001 0756318001 0714790020 0817353008 0874116015 0910132002
31fffb1bdfd2e4ccae6541507f6c709b3709fbd8cc6770ae798c0cf46afaf001,0762846026 0917606004 0863595006 0684062001 0909093003 0751592001
32a042d2292df7fcc8d7303a07549eaac75c0e7f6ff6fa1667a658e538b5b302,0751471038 0751471043 0779781013 0884319005 0829308001 0791587009
349a5e278cb2932f2857196920c5eb6aaa0f3af0559120c94724d1c2ddf87db8,0918835001 0815808001 0817484004 0898713001 0817484005 0912088001
384369b3f0a8377017bee89acddfab0bcc2e37ffb0df3a6c71dea863c436b035,0910096002 0865430007 0900279001 0926993001 0894320003 0889379008
3862bb05446102a38d385d07eb63ba7a31703111a3dca7e800d1f18478cd0de2,0685814001 0685814048 0882899003 0337991001 0685814062 0685814005
3911b68559cf07cfc35015b1a4eafbbcd53722d499e25135f7f4d5032e87c143,0872537004 0804992014 0685813018 0873279003 0685813001 0685813037
3b24cc86bc79f5b7514773081277efb081d2ffa6b4ad3efd78665abb651c4e92,0898886001 0677930023 0889828004 0908081004 0841960002 0837249012
3cfb8b368b82c3f31a970563d4757a08cb6e9ada1a95708552e8024b5c1c3b57,0751471043 0751471041 0884319005 0873279004 0751471038 0762846029
3d5b18e039237f1400e9745cea168927842ae70dc1381ccbd3d85e88bf1fe2ca,0863583002 0929165002 0855080009 0599580014 0879088001 0554598001
3da5222776ea6799618c3d532f2ecbe78c33eb4780372f0c551605c1f360d623,0685813001 0685813037 0685814003 0685814062 0873678002 0873678001
3e02ff5050df30316f84632354df6f445c955db67b7efa5aaa51e14ad1de9140,0918292001 0730683062 0905518001 0559633008 0905518002 0865086006
3e46e13de034be8f5e7e12f4ea81dd517581622d393098d31cdd2ac60900ce5e,0756320031 0903994005 0923037001 0770336001 0905811003 0895555002
3f1d2aa5e0b3ef92c88d82004d155b5acf507a31846b07daad24f3da41aa3bc7,0914441005 0914441003 0863583002 0929165002 0399256023 0868874004
4178df8c9e577d2fbc6af3e2607bdaf686a5004371967342d7e8ad3c9b9df74b,0858856005 0862970001 0762846027 0868410002 0751471043 0877769001
42fe45ce2f87dfea9c3faf56d781813bb6672dce4502d3c0f99b7440f4ee2150,0677930066 0898107003 0715624010 0883307001 0874110002 0579541086
43691d7880f5ac62e2c9cbfc591005ade172fd8812f00427b80fc1aea244e20a,0873678001 0914441003 0562245018 0573085043 0399256001 0728156018
4573cce9c6b546a92ac2e59dfdf2ae97e06e23f581c43410ed6ff3837b93f989,0762846031 0762846026 0889460003 0801768001 0858856002 0884174001
45b1969b56b2c5e9534b254feb3c73da2e997658238bf7baef73ea65ddcb2445,0818621006 0909802002 0892895001 0771759012 0780031001 0898713001
469cf635fdefc767c2eef474eac67ad32e6ae87e7908d1fff6dc14f3644939d2,0889550002 0934835001 0939501001 0918835001 0935541001 0904571001
475e6064f0d4f5b5acaf74ba301719116d63f54e7d854149239fb3a3b35ff9f1,0885951001 0611415001 0887681003 0253448001 0909869001 0863583002
489f280c5f809345046b5750ec89e79e63898c15417a1a46543d8b1f6f149401,0817354001 0841298001 0658298001 0903309001 0830185001 0865926002
4b482118065baf3e23c797a5661861178277e0cc28394f9f1caa4884f6f41770,0751471001 0372860002 0751471043 0878479001 0926285002 0918894002
4b5a425ece0071bb4788b2218bc6600699fd4930369614350b32d2368ec54a55,0886566001 0890021001 0857924011 0828991003 0870328003 0903926002
4c361ccff7243af36bea33938077e47fd95a95e9b29c2722253fdda5217d4510,0706016006 0863595006 0791587015 0805000010 0740922001 0794321011
4c9bfff97728907eeb9dff608df277c725e235a50b2dd7502d07de2909af2180,0918292001 0868823007 0856270002 0918292011 0856270003 0924605001
4ce621a8cdb67a1434aa19cd7240056978ae39bb2a9aed1caaf7da11fce7fde1,0909370001 0891591001 0893059003 0936862001 0910601003 0904820004
4dd252635f3b057ea345936936c25f2207073678b1f4329087685ed82df86a6e,0718278019 0767423013 0776179001 0923569006 0929165002 0761406001
4df6501c1ec320c7d1b1d2cdf38ab51c050a8dbf64e289cc6d4355d4c554efe1,0793012001 0811993024 0942187001 0923010003 0913875001 0902528007
4e9c2573e21816587c9fb9488fe5b316332038d7be0da31e6544f95619db82d5,0914441005 0573085043 0907527001 0506098007 0931769003 0756320030
4ec5d085431a02e80297a938a1aac7d903cda15555fbb28bf9c64004a1d1dc3c,0797988002 0902407003 0806388002 0863646001 0803757005 0715624001
4faaec287095a86878b26eefc8c7c33702476499d3535c6df57eaa0f1690645e,0863583002 0929165002 0927957001 0910601002 0921380001 0871710012
540e9e7bd32743fad954fb367ffc25fdcdf39448d5c9ea644e97c509f11e32c9,0801673001 0456163085 0862970001 0890554002 0714790028 0523490003
5446a29f8d257dfc7c5228c38b39986e5a6fa77fe529730a8076023e6d36dd67,0868823008 0886737001 0907527001 0856270002 0804992034 0868823011
5535546f95a509073668232ebf41e63e89abf478eebf9399676c74222c90061e,0896169005 0863646004 0835348006 0862970001 0664647001 0748355002
56c29655e2c4af4be3696585831099afe09d3bed79991009431c46537c2d6471,0909588006 0904963001 0757903038 0907418001 0922037001 0896096003
58ca9c86690b958c358b4bc99d98cd3026099e8a14c86ec3a88833cf7f95029f,0809961007 0918292004 0805000001 0894362001 0876043001 0896559001
5c28750fb8e53ad40d34856c602193921873445660ae9c70e2b8badee5ec984f,0923037003 0873279004 0874754002 0809238001 0924243001 0909081004
61e9e5db06b5d16aa1db7eb0a8fcdbcf4e1e65520c25fb31b4ed6df27e004d18,0685814001 0715624001 0685814062 0685814003 0685813001 0914441003
621cbc6288a5043f26e90dc730ade534ab6e4aebf2554fa8e04db726b2f84801,0832331003 0873678002 0573085042 0920528002 0889540001 0750422041
6246f3aa74ea1300b1c2cb4b3c0deaf2dd0d37f00918aa8fed3cdb29f24106ae,0898694001 0878190005 0898889002 0903926001 0909370001 0914805002
652b1b8f8616ca090e957a213f7e458820873671a0ce94ef8e098cec637ec356,0706016003 0573085042 0706016001 0573085043 0706016019 0910439001
654a129fce3442f22b172de91b54212f7369e4d59fd49448eec29aa20b4169c4,0924243001 0456163083 0793012001 0903096002 0898713001 0915526001
65c10ef7415f68b891d20d3071a71a86044e1cd152123d0e83ad33873bb214fd,0892309001 0834906017 0786187002 0707269003 0929165002 0834431001
667b976fe3bd9c5ecf38f657e543dbccf0812dabb72f734215d0a89f2807433c,0926166001 0909911001 0850917001 0909370001 0923388001 0762796009
6725a523f2c535e79a3a8f6e05393c24ec1717576ffc827326e565cf90f05a92,0568597007 0783346018 0728156025 0896064002 0850917001 0868641002
677ce930a2e17bbcb61e14a790a64ff8dacb29ae0b8f0081ca76ab6e04199c5a,0834924006 0895487001 0834662002 0907534002 0819947001 0865490005
685dcf5c90bf179ce76f1350f17199d3a2167f25e1ec02664dc1635f8e67c32c,0915526001 0794575001 0903276001 0907188001 0909179001 0905945002
686b3e324d673087cc4df8a50e0c1d51761cb3d150d90f4de8e06c53df8acca7,0715624001 0711053009 0803757001 0806388001 0803757004 0711053037
6951740e414c6bac3d99806f0c77d1d8097253036e079c80febf48c92e3167d0,0856270002 0868823007 0918292011 0868823011 0730683050 0852584001
6a0eb73c2dc20176501f3bbdc3d33717c0aa51f671a42b1b70634127f7227b2d,0914441001 0658030016 0914441004 0914441003 0889652001 0562245102
6ac683fcf7871912c0e1356146c700b38df10d6a923eb46b6c1da6311319a5a3,0909912001 0935892001 0825771001 0856270003 0918292011 0868641002
70723ac02b52ca36d44d10fbb4faf3b9d7b5795b572c34c9232aca3db9e6bf9e,0914805002 0891898001 0923569006 0923569002 0903926002 0536139068
734e252a4a1d4441d1134f0775ed43b295c5166ab009c7955f8c95184c441409,0715624001 0873158008 0715624051 0715624002 0677930023 0883307004
74c22090f7a19eb2406d3759b54975a59a86455a9d34d356efb00c8e9d953003,0827968001 0751471038 0865314012 0896064004 0717490058 0783346018
74f5d9b588200f654ab746085991741ba61730864a1b9d84d2ca63d8d13fae3b,0568601043 0884319001 0921226001 0915412002 0884319006 0879088001
75166e652c130d6e381a22659019a3a379908511116a0f6fd1b77130db82cbb3,0934793001 0911034001 0911699002 0897077001 0939501001 0917053002
76360f025cd28ac63d885e0bb5d66030a6feab2b550e9d78128bb58e4df6c42b,0714790028 0714790024 0891591001 0884319001 0901480001 0715624053
76409048dd4eb36140adeb1fa002751a510b8d69660b107ae0eb28dd33dc50f7,0894956001 0809961004 0894956008 0900514001 0801673001 0608945008
770fb24afedbcab374d0cfee1c72938203f3d65cacb79f3bc0ec5de2b1e206ed,0448509014 0891591003 0572998009 0926502001 0867969002 0914805002
7772c80769d3392210ad29ecf0c8b5003f2e43f7602376223efb4339dfc5e8c6,0707135017 0916468001 0903773001 0874754004 0865929001 0865929003
7783080bfe283436df0fa935573f2f4e1b86349f970f5b669039a155cc634396,0874110002 0871710012 0918547002 0799365002 0870328003 0874110001
7a2fcc1351f007a83724d24d65bff1dd34c78439b4a1405ba6500d57674360b9,0372860001 0932243003 0762846031 0748355018 0881691003 0906226002
7a341f50dc90bc017967da040bea6b0dcd7e72cb747785c26a5d9a900460235d,0901813001 0931769001 0897756002 0857030003 0942187001 0921918001
7c04ef5a61bccaab3f1a3774f17d3e5136a761cd1eafd3b58156ce108bc92d80,0908081004 0904414005 0717816001 0909721003 0914805002 0911870001
7dc4d5dfe4f030db3601fdfa8d0378fdf871eca313b06a9942eb5f6300bc67ef,0909912001 0685813001 0685813039 0685813043 0742258027 0868641002
7f73c3aa3097c215f509d1537f016abf1b63b210d4c6673653444c0ad5b6da1e,0919741001 0909081004 0767032001 0516000099 0903994001 0721990006
81c806a9759fa32a0e58746788591ded45d8a4d689c1dc59528863301a9df494,0685816002 0874754002 0894668002 0872172001 0874587001 0912100004
81e3051b817224d0364047501d94abf137743b8764928406363eee5d01c6c0ca,0800691013 0806528004 0909721003 0876986001 0765773007 0892892001
82fe429658d2d5d22d822b2a5938eee7f5b6247e5d200a3d3d68ac1116d54d67,0573085028 0759814009 0240561001 0914441005 0812364013 0863646005
87e3a336a14c58a6dda386a5ec5c1db392740be9b04406ba4b90dbf45e5b57c8,0783346001 0568597007 0762846031 0568601006 0850917001 0751471038
88ae983b4b4cd9e31ee98087c11c5bc925cd61b24eeb190d726c1af474d28696,0866714014 0828912004 0770315019 0573085042 0560047002 0914441007
8c5d4920d835f18f6243317faa8e7545afc0129419b8a31c8aba95744e8d2aea,0685814001 0685814063 0685814048 0685814005 0685814069 0867966009
8c8dfe6302ec32b16858d6bb796cdb150e569cd84bd9ceacda513ed0033ca209,0685814063 0685814005 0685814062 0685814033 0685814048 0748355003
8f2257b1e1bde5ee86258ea60b1ba0afaa0fae3b2188ba47ed26ffef5be6a66a,0886241003 0910132001 0922987001 0713986015 0882899012 0441386004
90788bc0c69cd2cfcc954ba335dad8df4dd70ebb289c2ef8761044b2aac407c5,0915529005 0794468003 0685813028 0822203005 0857163001 0685813001
920d58e03104c5ec5f7505ed542cde429378b26932b56ece297e7f16f9d6fd07,0903824003 0372860002 0783346001 0713986001 0839915011 0828991003
92191443299d51919e554caf72b5d5fa694b259cd395b49d52682d94d0401590,0448509014 0559139016 0849659001 0559139019 0536139071 0509669011
9420ec9e1dcb98e60984b58884718b92a7cbb29896112a762550aa611b34c949,0685814003 0685814005 0685814062 0857163002 0794575001 0685813003
94c514682a7f4874f66b552802e0013bfbae9f7c2a9f289453a06a05fda77620,0806241009 0827968004 0806388002 0759482001 0818754001 0516000098
9663c1fa6173601997b1ad47fc43c571cdc22779e40f5ce295a46b6198a1401b,0918443004 0872537004 0903473001 0921906005 0685814062 0896169005
96dcd408b117b78a7bc8af2da0b839f8820e7bf0737896e23f94d57c971e6be3,0536139006 0912088001 0160442007 0736870001 0805000007 0923037003
9847145622dcc037bd06643bcbd40a8895c69b9ba9a960f8071373df7ebe48d1,0706016019 0706016003 0706016002 0925565003 0908729002 0706016039
9a262b4a9bf27eb58f8237aaa1847c1791eba525b5ed36977e8b7c22644dfae9,0762846008 0762846029 0762846001 0878604002 0781613006 0751471038
9c87e044377c160ea6ce194ec074d82721ca4a020db2ce97320df25d71a06f7f,0762600009 0809238001 0762143001 0305931001 0801673001 0748355003
9cfe4ed6dd62a8806de6ef6ea0c70e759bd79a3340cb64cd3e446df71d886a75,0914805006 0921906001 0900279002 0902163001 0906744001 0803757001
9e561ebfad9c5e99a43422429b726bea4bc1f7ff90ab8e8ffaee7dc138ad308c,0885951002 0885951001 0860797001 0859743003 0887681003 0905957001
a1300b67c678c2c34e3356a18fe5764c0c42b0492ce7db807e7dd664127d2105,0857163002 0920610005 0685816001 0685814001 0915529003 0685813042
a17bc4adfe3094f81d9baec112826fdfa7590b06a427c3d71e555b39e2b9144d,0915529003 0893798001 0896152003 0751471001 0506098007 0783346030
a1985ffe418f88c7dd99f6e2c48237f3cafabce0603c6c8ced47f8bf71553d75,0891591003 0923340002 0923340001 0929938002 0914805002 0867969002
a3103ea08e9312b641dac08962415c1ffc2fd3f9a5a41c63fe067fefdee13334,0685813001 0685816037 0685814001 0924243001 0685814033 0863583001
a42b6ee0dd5409d50141f01c7414816f690a3fea3e0010bfd91e36f64b9021a6,0909592001 0784926002 0237347063 0506098007 0786304001 0707269007
a49208bfaaa224e9e8823b422d65159cd57c458da3d84fa40b7cb3cd0ac0d670,0715624001 0873279005 0874110002 0869872006 0715624013 0845790002
a60ba3226839be47fc6c25137d848ab7fb1f85e1f93508c9d9a08929e64fe983,0579541076 0888343003 0506098007 0821398001 0579541086 0918835002
a678420b33f540e04e98250cbb6859ac87a398a4385f5d99916d9a3c9b0b87a4,0797835008 0903824006 0562613007 0914319001 0464297007 0865261003
a891453a32400683bad8cf7cfe792068e83fb2f475ab5b535abe530fafce4791,0901648001 0865458002 0786197004 0911870001 0892421009 0843720001
a8b28396b9f896f5388ad65d30c3380a96587a9d8c8a5000b8fd8730c156b24d,0714790020 0768912001 0926500001 0762846001 0146730001 0893454004
a9873833f46d54d99308363c30849d9ae90542205b3cf23c35dac0dc729b6329,0775382001 0810169017 0810170003 0810170013 0810169022 0764919001
abc2ab2dc9c35ed2221ed9bdb4863e6a2a319c2e85aef7b8c23d09a7d05fc755,0411569001 0906352001 0892455003 0865929004 0850917003 0753692027
ac16a604c254a0f89d743b3600faa837af473034b7acc61cc8c28d753be9d9d5,0885951001 0858147001 0758034001 0611415001 0910824001 0908542001
acc3db4a6acc20fb03e12b2fa3767cda0e23d93c8857c007c9b9059446f67780,0791587015 0791587001 0804992034 0730683001 0794321011 0852584002
aeeb434734b52dc3523d5dad8aa60a4526590ed9911bdff44b070136521b3fe1,0786978002 0771759012 0909802002 0818621006 0780031001 0909802001
b0d1aa0ac0729eb81a09fe9d56f0a2a25ed1050632c2b6bb48ffcb108cee54b9,0910601003 0871710012 0865799006 0859125005 0918522001 0910601002
b3812f375b17e45e3372871b60ab36d3ddc66efd421c61a5388b0bbf43b0e4a4,0882759006 0898885002 0911699002 0916336001 0904571001 0928907001
b56f703080580f7dab3d644ccfbb38b4c3c1f7e85fd3301e52cb1d856fbe476f,0908081004 0914805002 0904414005 0909721003 0911870001 0884465003
b5f9854fc2521c112fd5208a27f3f000396c675dde510dd9f15a2a5a5c2e1090,0715624001 0715624051 0715624002 0677930023 0883307004 0874116005
b60032ed94ca4a5d04a47e0e9b4e8dd790678b701c77a6374200939e2fd5500c,0915453001 0915453005 0886566001 0678942054 0887770003 0892558001
b62ec55ad8ff619284d29c51cec6d0fdbd0e440437f11414c585097e6c06fe47,0717816005 0918443004 0874891006 0905757002 0803969009 0156231001
b66454ba381136eb00afdc155b4d41abbeb0756104172729024ff1b22d2095e3,0874891001 0898889002 0924243002 0924243001 0871527002 0871517014
bb346129a52acd2814d0741de6281b625dce6d574f7977f07aaad00d8883b554,0819520001 0918522001 0863583002 0877769001 0896161001 0673677023
bc8d111d113cb2974411fc1fc7883d9c391a93d6fb4c81c9fec1413e28bf5a4d,0859703001 0862970001 0922619001 0821336004 0614854005 0810557001
bd6fd81c12ce6061d40d1dec7668235f2b6b538296dfec94d169242bf68cf06d,0921571001 0760961003 0915526001 0896169002 0918836001 0898848001
bdaaf191c417e2c2cc9f3986abd5e18c8f5a8d3706d9b1534f03a29be0bf58f0,0783707159 0742400042 0564310036 0835650001 0564309051 0783707046
be2e0f63152484f7d5867e0d49df672fb176ce3955a8495edeae2159619f435e,0819113001 0821397007 0885951003 0894085001 0887681003 0758034001
bee359b01a5b89f6fbfc9d0297f9ca0f083a93a8f3d1dce28b302f19e3134f05,0924243001 0915526001 0903276001 0902530001 0708311010 0794575001
c0105f0d37270e5a35713d8b4fa15c7c261766c66aca382d469c30e1888b2cd6,0875082003 0464297007 0707269003 0568597006 0851010008 0737221010
c038b007d21b011ea5a54c08fb376d743109fba1fb3dda8c4ad706e99b1612de,0800691008 0160442007 0862482009 0237347063 0819520001 0786304001
c06881746134afc7999d8802a17a8404f099843e98e490219be3ee1a69079959,0915526002 0909370001 0918522001 0905945001 0158340001 0935840001
c10fff7317ef67d546e4b5ff7e9ebbc94309c39b9c3c7712c038f56fc2779cb4,0892309005 0707269003 0834906017 0929165002 0685813001 0715624001
c1527d1e13056d2eb08f1d300bcddb3a827fd47a275a8edbec7f23cf00e16e3c,0913030001 0831273003 0864513001 0863163001 0864513006 0923361001
c197de5c748f6071ce7492b18397c1285da400a03dc692c4f355fa746d37e63a,0718278004 0909370001 0870328003 0862970001 0878190005 0762846006
c29e289842392ccf1e41e7068fba15c504267913474a025a3c6e6e854fd25bc6,0822344001 0881570001 0908115003 0885951003 0885951001 0762846031
c2b67c4ff92fef857e72ff4c15149cd042b357c00c052f7c034e97315ec8c801,0914441005 0898684001 0872537004 0673677002 0874754002 0717816001
c30e2075a037590a258b5916aa92943949d32801dedbb5c00be1d524f2be4ae0,0448509014 0448509001 0806131011 0862483001 0685816002 0685816046
c3c79303b9ec31af08ab7ecc3f0db38f3e09bff38b2eba61abf931067157f289,0778064038 0905811001 0787481005 0687704001 0845948001 0741356001
c572e8a816a2e786be63f7b65d4d2634cbc0943e0f4acee917088f9973539e64,0884319005 0923134004 0911870003 0841565001 0806807001 0832307003
c6e30d2b958cbe999674d4d515a65268b507071c3b6009c2e94c6fc642e8db2b,0924243001 0915526001 0903276001 0902288001 0886557002 0901813001
c72206b0eb42208c9aa25ae5403c459b42d314f38a5b930c796840bdd10adf04,0906296003 0884319003 0856440002 0910601001 0898889002 0874891006
ca7f2a52dc445deba7103f7431eb01d493c1425fd51dd0529bb9db0f21a4710e,0749699002 0762846008 0568601043 0877274001 0716672018 0762846029
cb0b9d1f4e234c0194c64c7d5a6f2099ab378288a916eebf65b78b4e691856ed,0717490008 0867994001 0677930066 0574109039 0905914002 0894687001
cb6009d88f7fcd8d79ba0638550b341c93f6bcb43d84553bd9705f244d36b965,0896152001 0896169005 0863595006 0884319006 0884319001 0902419001
cca48b88c7d6261fd738d5de620b3fecb089ddf4adbbac5efa82c8c2720680a5,0800691007 0863583001 0842004005 0915529003 0909914001 0762846026
cca7b3d392be33a8c6c20d3e69dcce2b91cdc121be69f8547b9a8a02b5e6c46f,0714790024 0714790028 0715624001 0801384012 0685813043 0898694001
ccb7d582620c81dfd502f5daaeddd86e8072c31d9c4311526b4a3f2ccafdc493,0918292001 0918292004 0868823008 0918292011 0905957001 0861803014
cd7c6dd2702fb676f5c3c3c61c35177a6237b7c5f6263891a1e64694cc317aac,0894756001 0885951002 0156231001 0611415035 0887681002 0892309002
cf0011706c458667c2c9d4e7940784dc3432abd1d43a13f8c4db9288ebf48746,0896169005 0562245106 0915611004 0920528002 0865935003 0894956006
d060551f6fd31adcf696b8089480ee963821e55cc17e958a4557e19efffe2409,0611415001 0372860001 0918292001 0803685001 0915529003 0852584001
d07432c7c3657a06a6cc17cbd94fa0981a9ed507eb2732cf3286ee817531534b,0934793001 0911034001 0894668002 0851062005 0904571001 0700765001
d1a3aece53c45df9dbdec3adfa07a2a3cde1d74f49324500afce2315f2119a34,0924243001 0915526001 0903276001 0902288001 0685816002 0891591003
d371df187861c6a4885263a09b2badf51cab3c84f6b1953d994b531f5a3e00a7,0830185001 0921774001 0909059002 0912095007 0923534001 0767862005
d4682c46bba1f63f537b742ee657087ac736454da79b7cf5f274d58d352b1e2a,0753692027 0827968004 0915529001 0762846026 0884319005 0921679001
d68b7e8b8dce9048c8d224268bf736bf495d136749b88eb5ccd92d7613216936,0699923112 0806388003 0806388005 0933891001 0728156001 0821508001
d6ecd62405a0ea5ede17e1b7b9cfbca03188071eb80d25f28a35adf10d99906d,0896343001 0854602001 0937138001 0781613006 0707100003 0872537002
d9da44ff82b35401f993ceed2fc43d7d547c757aa915dfd6a58a40461d97bd48,0924243001 0915526001 0903276001 0799365011 0937252001 0902288001
dacf4f61c09257440a63615ff18cb9b563a5a466d59dd4112f40fef6b87e951b,0868874006 0907188003 0928907001 0910601003 0919273002 0804992034
db20038f81471e001ef422ce6526003bc55ff078873112a2aea3f4b526bd8643,0914441005 0899749001 0456163086 0821397007 0875082003 0636323001
dc4e43407bb4b36d7bc916bc0df9ce8521c797f900c24304ff2bf324361d3e89,0923037001 0908081003 0805947003 0904567002 0873274001 0909081004
dc6a07320a2be27c07422789d0fa8326062d23c5eaa4ffba0e64c5f409ce2960,0915529003 0748355002 0903840002 0873279006 0809238005 0903256001
e2d9d7747573262e4285b712472f0f7c09dafcc9f9cb94412acc7333d7837070,0898596007 0761406006 0883689001 0767423011 0928331002 0579541072
e371da145972f8747b140d80614eec5394a98647cb0bf851bfc877ddd29ec1ab,0919103001 0883684003 0613459003 0832481003 0566140025 0802485004
e7257b01dc5124607cad087383c395f3314b358cdc7ad655ab088a848032602f,0915529001 0896152001 0873279001 0715828028 0832307007 0904414003
e7e2dfd07b40430cd67f295851f6106256a40c548943759e0b3b0d7d40ed2e9b,0914441005 0899749001 0685814033 0399256023 0814620001 0664405002
e8c6997853ab57904fbd62697a50752ceb2cb7d9ac77ed6acedd97a38ca232e5,0907527001 0905957007 0924453003 0918292001 0748566027 0924243001
eab8ef144b92f80add42e14b69a572cd529570a232a8082281b52447e95eb13a,0850917001 0762846031 0915529005 0570003002 0578478001 0762846006
eb9efeb9879e18310db1543f66a1d19d4c92854c6a96a0b019e2ef97f0c143dc,0869379002 0902518002 0754362006 0837106002 0876926001 0890602001
ede0394ac31975d131c208233bed4a7b18b88f4de0b6626326961fbdbed1143e,0801673015 0919365008 0579541086 0762846029 0842000003 0926221002
ee8e08ad94cad78d10e0e3b28f3b49cf10a27db4ea0c3b8a23c3d6073ab36b14,0456163060 0942941001 0921266006 0877769001 0918516001 0765308002
ee942d843ac3cef57ef923ee84f1a1fda07688480db312be63bd76d23e08607a,0372860001 0903824006 0748355018 0324946001 0873020007 0737221009
ef655d602289722c27df38c98f59644424ea3371e53b93c279aabb0a8fb1e8e1,0806388018 0811925009 0816591001 0818754007 0448509031 0867969007
f0d654fc9d7bf8ab4eba0f5e48fb96719c27e45d56d19d0d8a755b8a50a98a0c,0737221010 0736923009 0896152001 0880553002 0819113001 0736923011
f0fb31673685d08fda362944043dafc6cd7e1bff3673fe2aa3e6e7587c438b2e,0762846031 0889456001 0762846026 0570003001 0714026001 0904297001
f1003bf2e5cea1dda840471271c3e0ec959189b016948752ccb90c739e729985,0924243001 0898886001 0874754002 0916468003 0893141001 0844529004
f243b5ee9435fc7e685e860836f8ca7586f4be378c2f46bc7409cb86a28a743b,0733097001 0884319001 0896477004 0728156018 0865917001 0864238001
f3088ba688289c478d412d8e6a2574ab71e244df5299bced884ca6107b460f45,0914441003 0859125007 0610776065 0610776072 0770315020 0924250001
f71327fb6bda8d5ea3ed52e03e65dd084be563762426d1eb3ab647b8e4401100,0751471001 0751471037 0751471039 0783346018 0889460003 0762846031
fa2941d48f4b24ed7c0a23ae89957fe36ab2d40ea8038be8e54d49dc80ac497c,0568601044 0898713001 0751471001 0610776068 0902518006 0610776083
00953d607bb9b498cf020c314436b74c54876e1f03739a7e8312af21b89d83a5,0806388002 0806388005 0915292001 0918292001 0859423001 0806388019
092c84fc3e5e17ca35343a5289807e0ceedd155cb9890880408dc6a65817cc0d,0918726001 0674606068 0942955001 0877961004 0807244002 0807244005
0a2843978064b2af0a320255a50d8b47d4183fa71040fb139d78e04d8b86c612,0915529003 0907527001 0665481012 0845729001 0810170016 0847959001
0ae845b7688e85d2db368f1ebdcfcd3406dfc2f4d9278df11e9e57f4f9cc6d6b,0794321007 0804992017 0918292001 0904567002 0791587015 0852584001
0b04ccd88bbe8a7d49a7e424fe248f68d8c845d7bf8925a7625edb43aaa22cd1,0924453002 0905957001 0918292001 0866731001 0914453002 0869331008
0cc14f5394d72cb7218eacc483e19afca9a669d06bc3f048414603a58b7250eb,0924243001 0794575001 0886557002 0752514007 0902530001 0884847001
0cfcbbcde3e855016f104f381d4205cd6aac11d0765c002c36de388a76238db5,0751471001 0896169005 0579541086 0857778011 0611415001 0858147001
0d5efff7495062375cb624eb764b8ece963e16aadd2c3de19cfe2a09df0f66cb,0925290006 0873279001 0909370001 0894780001 0871517014 0852584001
0da1aef87b7fce3c932af9121c552f2a94afcb61d729e1871095296a68eff76e,0919986001 0579541001 0852584001 0906094004 0797988001 0810493002
0efc60ca80b5d129ca3618c75101c72f7b8f6dd87d099c80491038273e4413f8,0714790020 0923037003 0845790001 0945995002 0673281001 0752689003
0fb76ca7c9206bcbb0581c8742850c75b684d70bc5d0039bfeb9e99b0a373208,0718278004 0918522001 0677930023 0863583002 0877769001 0718278002
129f79b2fa210c46f4c50959d39e85c3961806d2f8604b40a3c2e2e4e2f98431,0717464002 0808813002 0297078008 0819113001 0547780001 0912088001
12b80e41f7b07264ab18c927ad5baf9d25abaebc5ea7b8a5be9004de00b14dd4,0908081004 0923037003 0891763001 0611415035 0904414005 0160442010
13ce3ce6fc8d829c676f72037517600f9083fdf1118057c726ad0fbd558fe1d8,0534164001 0752657001 0825744002 0899972001 0215589002 0901818004
